ticker,name,market,locale,primary_exchange,type,active,currency_name,cik,composite_figi,share_class_figi,last_updated_utc
A,Agilent Technologies Inc.,stocks,us,XNYS,CS,True,usd,1090872.0,BBG000C2V3D6,BBG001SCTQY4,2024-05-17T00:00:00Z
AA,Alcoa Corporation,stocks,us,XNYS,CS,True,usd,1675149.0,BBG00B3T3HD3,BBG00B3T3HF1,2024-06-21T00:00:00Z
AACI,Armada Acquisition Corp. I Common Stock,stocks,us,XNAS,CS,True,usd,1844817.0,BBG011XR7306,BBG011XR7315,2024-06-21T00:00:00Z
AACT,Ares Acquisition Corporation II,stocks,us,XNYS,CS,True,usd,1853138.0,,,2024-06-21T00:00:00Z
AADI,"Aadi Bioscience, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1422142.0,BBG002WN7DT2,BBG002WN7DV9,2024-06-21T00:00:00Z
AAGR,African Agriculture Holdings Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1848898.0,BBG00ZKGK0R2,BBG00ZKGK109,2024-06-21T00:00:00Z
AAL,American Airlines Group Inc.,stocks,us,XNAS,CS,True,usd,6201.0,BBG005P7Q881,BBG005P7Q907,2024-05-17T00:00:00Z
AAMC,Altisource Asset Mgmt Corp,stocks,us,XASE,CS,True,usd,1555074.0,BBG003PNL136,BBG003PNL145,2024-05-17T00:00:00Z
AAME,Atlantic American Corp,stocks,us,XNAS,CS,True,usd,8177.0,BBG000B9XB24,BBG001S5N8T1,2024-06-21T00:00:00Z
AAN,"The Aaron's Company, Inc.",stocks,us,XNYS,CS,True,usd,1821393.0,BBG00WCNDCZ6,BBG00WCNDDH4,2024-06-21T00:00:00Z
AAOI,"Applied Optoelectronics, Inc.",stocks,us,XNAS,CS,True,usd,1158114.0,BBG000D6VW15,BBG001SG47G4,2024-06-21T00:00:00Z
AAON,Aaon Inc,stocks,us,XNAS,CS,True,usd,824142.0,BBG000C2LZP3,BBG001S6CZK0,2024-05-17T00:00:00Z
AAP,ADVANCE AUTO PARTS INC,stocks,us,XNYS,CS,True,usd,1158449.0,BBG000F7RCJ1,BBG001SD2SB2,2024-06-21T00:00:00Z
AAPL,Apple Inc.,stocks,us,XNAS,CS,True,usd,320193.0,BBG000B9XRY4,BBG001S5N8V8,2024-06-21T00:00:00Z
AAT,"AMERICAN ASSETS TRUST, INC.",stocks,us,XNYS,CS,True,usd,1500217.0,BBG00161BCR0,BBG001TCBJS5,2024-06-21T00:00:00Z
AAXN,"Axon Enterprise, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1069183.0,BBG000BHJWG1,BBG001SB2HG5,2019-01-03T00:00:00Z
AB,"AllianceBernstein Holding, L.P.",stocks,us,XNYS,CS,True,usd,825313.0,BBG000B9WM03,BBG001S5N9S0,2024-06-21T00:00:00Z
ABAT,American Battery Technology Company Common Stock,stocks,us,XNAS,CS,True,usd,1576873.0,BBG004M1KJN5,BBG004M1KJP3,2024-06-21T00:00:00Z
ABBV,ABBVIE INC.,stocks,us,XNYS,CS,True,usd,1551152.0,BBG0025Y4RY4,BBG0025Y4RZ3,2024-06-21T00:00:00Z
ABC,AMERISOURCEBERGEN CORP,stocks,us,XNYS,CS,True,usd,,BBG000MDCQC2,BBG001S8X7P0,2016-05-18T00:00:00Z
ABCB,Ameris Bancorp,stocks,us,XNAS,CS,True,usd,351569.0,BBG000CDY3H5,BBG001S80PX7,2024-06-21T00:00:00Z
ABCL,AbCellera Biologics Inc. Common Shares,stocks,us,XNAS,CS,True,usd,1703057.0,BBG00LLW2MF2,BBG00LLW2MH0,2024-06-21T00:00:00Z
ABEO,Abeona Therapeutics Inc. Common Stock,stocks,us,XNAS,CS,True,usd,318306.0,BBG000DT5D52,BBG001S8T7K0,2024-06-21T00:00:00Z
ABG,"Asbury Automotive Group, Inc.",stocks,us,XNYS,CS,True,usd,1144980.0,BBG000BKDWB5,BBG001S9B5H5,2024-06-21T00:00:00Z
ABIO,"ARCA biopharma, Inc.",stocks,us,XNAS,CS,True,usd,907654.0,BBG000BWNN28,BBG001SB1GL2,2024-06-21T00:00:00Z
ABL,"Abacus Life, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1814287.0,BBG00VY1KB95,BBG00VY1KBC1,2024-06-21T00:00:00Z
ABLLL,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes due 2028",stocks,us,XNAS,CS,True,usd,1814287.0,,,2024-06-21T00:00:00Z
ABLV,Able View Global Inc. Class B Ordinary Shares,stocks,us,XNAS,CS,True,usd,1957489.0,,,2024-06-21T00:00:00Z
ABM,"ABM Industries, Inc.",stocks,us,XNYS,CS,True,usd,771497.0,BBG000B9YYH7,BBG001S5N9B8,2024-06-07T00:00:00Z
ABNB,"Airbnb, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1559720.0,BBG001Y2XS07,BBG001Y2XS16,2024-06-21T00:00:00Z
ABOS,"Acumen Pharmaceuticals, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1576885.0,BBG0058YJ317,BBG0058YJ326,2024-06-21T00:00:00Z
ABR,"Arbor Realty Trust, Inc.",stocks,us,XNYS,CS,True,usd,1253986.0,BBG000KMVDV1,BBG001SJP3G4,2024-06-21T00:00:00Z
ABSI,Absci Corporation Common Stock,stocks,us,XNAS,CS,True,usd,1672688.0,BBG011N54CJ8,BBG011N54DC3,2024-06-21T00:00:00Z
ABT,Abbott Laboratories,stocks,us,XNYS,CS,True,usd,1800.0,BBG000B9ZXB4,BBG001S5N9M6,2024-06-21T00:00:00Z
ABTS,Abits Group Inc Ordinary Shares,stocks,us,XNAS,CS,True,usd,1864055.0,,,2024-06-21T00:00:00Z
ABUS,Arbutus Biopharma Corporation Common Stock,stocks,us,XNAS,CS,True,usd,1447028.0,BBG000RR8V85,BBG001S6RSK0,2024-05-17T00:00:00Z
ABVC,"ABVC BioPharma, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1173313.0,BBG000Q844Z2,BBG001SMCS49,2024-06-21T00:00:00Z
ABX,BARRICK GOLD CORP,stocks,us,XNYS,CS,True,usd,743872.0,BBG000BB07P9,BBG001S5N9P3,2016-05-18T00:00:00Z
AC,"Associated Capital Group, Inc.",stocks,us,XNYS,CS,True,usd,1642122.0,BBG008NZ8QC0,BBG008NZ8QB1,2024-05-17T00:00:00Z
ACA,"Arcosa, Inc. Common Stock",stocks,us,XNYS,CS,True,usd,1739445.0,BBG00JGMWFM9,BBG00JGMWGB9,2024-06-21T00:00:00Z
ACAB,Atlantic Coastal Acquisition Corp. II Class A Common Stock,stocks,us,XNAS,CS,True,usd,1893219.0,BBG013X0S7F3,BBG013X0S889,2024-06-21T00:00:00Z
ACAC,Acri Capital Acquisition Corporation Class A Common Stock,stocks,us,XNAS,CS,True,usd,1914023.0,BBG0160DYSM3,BBG0160DYTH7,2024-06-21T00:00:00Z
ACAD,Acadia Pharmaceuticals Inc.,stocks,us,XNAS,CS,True,usd,1070494.0,BBG000BHG9K0,BBG001SB06N3,2024-06-21T00:00:00Z
ACB,Aurora Cannabis Inc. Common Shares,stocks,us,XNAS,CS,True,usd,1683541.0,BBG006SCSYG7,BBG001SV77D1,2024-06-21T00:00:00Z
ACCD,"Accolade, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1481646.0,BBG00S2L1Z00,BBG00S2L1ZR1,2024-06-21T00:00:00Z
ACCO,Acco Brands Corporation,stocks,us,XNYS,CS,True,usd,712034.0,BBG000J06K07,BBG001SPBTK3,2024-05-17T00:00:00Z
ACDC,ProFrac Holding Corp. Class A Common Stock,stocks,us,XNAS,CS,True,usd,1881487.0,BBG013PRYPJ2,BBG013PRYQC7,2024-06-21T00:00:00Z
ACEL,"Accel Entertainment, Inc.",stocks,us,XNYS,CS,True,usd,1698991.0,BBG00GX221W3,BBG00GX221Z0,2024-06-21T00:00:00Z
ACET,"Adicet Bio, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1720580.0,BBG00JCXSJP3,BBG00JCXSJQ2,2024-06-21T00:00:00Z
ACGL,Arch Capital Group Ltd,stocks,us,XNAS,CS,True,usd,947484.0,,,2024-05-17T00:00:00Z
ACGLN,"Arch Capital Group Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",stocks,us,XNAS,CS,True,usd,947484.0,,,2024-06-21T00:00:00Z
ACHC,"Acadia Healthcare Company, Inc.",stocks,us,XNAS,CS,True,usd,1520697.0,BBG000FPNN38,BBG001SNNWL7,2024-05-17T00:00:00Z
ACHR,Archer Aviation Inc.,stocks,us,XNYS,CS,True,usd,1824502.0,BBG00XRTC910,BBG00XRTC929,2024-06-21T00:00:00Z
ACHV,"Achieve Life Sciences, Inc.",stocks,us,XNAS,CS,True,usd,949858.0,BBG000FB8S62,BBG001S8JF14,2024-06-21T00:00:00Z
ACI,"Albertsons Companies, Inc.",stocks,us,XNYS,CS,True,usd,1646972.0,BBG009KG1750,BBG009KG1741,2024-06-21T00:00:00Z
ACIC,American Coastal Insurance Corporation Common Stock,stocks,us,XNAS,CS,True,usd,1401521.0,BBG000TKFJQ7,BBG001T09W05,2024-05-17T00:00:00Z
ACIU,AC Immune SA,stocks,us,XNAS,CS,True,usd,1651625.0,,,2024-06-21T00:00:00Z
ACIW,"ACI Worldwide, Inc.",stocks,us,XNAS,CS,True,usd,935036.0,BBG000PMBV39,BBG001S9KLL5,2024-06-21T00:00:00Z
ACLS,Axcelis Technologies Inc,stocks,us,XNAS,CS,True,usd,1113232.0,BBG000DW34S2,BBG001SF8W86,2024-06-21T00:00:00Z
ACLX,"Arcellx, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1786205.0,BBG00QHJM4S9,BBG00QHJM4W4,2024-06-21T00:00:00Z
ACM,Aecom,stocks,us,XNYS,CS,True,usd,868857.0,BBG000F61RJ8,BBG001SKTTF1,2024-05-17T00:00:00Z
ACMR,"ACM Research, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1680062.0,BBG00HPSG933,BBG00HPSG942,2024-06-21T00:00:00Z
ACN,Accenture PLC,stocks,us,XNYS,CS,True,usd,1467373.0,,,2024-06-21T00:00:00Z
ACNB,ACNB Corp,stocks,us,XNAS,CS,True,usd,715579.0,BBG000BJ2LY9,BBG001S6CVZ3,2024-06-21T00:00:00Z
ACNT,Ascent Industries Co. Common Stock,stocks,us,XNAS,CS,True,usd,95953.0,BBG000CLRHW7,BBG001S6Z1R3,2024-05-17T00:00:00Z
ACON,"Aclarion, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1635077.0,BBG014FBN4K3,BBG014FBN5N7,2024-06-21T00:00:00Z
ACR,ACRES Commercial Realty Corp.,stocks,us,XNYS,CS,True,usd,1332551.0,BBG000HK4RX6,BBG001SP6Y91,2024-06-21T00:00:00Z
ACRE,Ares Commercial Real Estate Corporation,stocks,us,XNYS,CS,True,usd,1529377.0,BBG0022MMQB0,BBG0022MMR46,2024-05-17T00:00:00Z
ACRS,"Aclaris Therapeutics, Inc.",stocks,us,XNAS,CS,True,usd,1557746.0,BBG003LF0QR9,BBG003LF0QS8,2024-06-21T00:00:00Z
ACRV,"Acrivon Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1781174.0,BBG011RWR2Q4,BBG011RWR2R3,2024-06-21T00:00:00Z
ACST,"Acasti Pharma, Inc.",stocks,us,XNAS,CS,True,usd,1444192.0,BBG001NMDXS6,BBG001SFYCM5,2024-06-21T00:00:00Z
ACT,"Enact Holdings, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1823529.0,BBG00WSNP4R3,BBG00WSNP4S2,2024-06-21T00:00:00Z
ACTG,Acacia Research Corporation,stocks,us,XNAS,CS,True,usd,934549.0,BBG000KF9J02,BBG001SJLJT9,2024-06-21T00:00:00Z
ACU,Acme United Corporation,stocks,us,XASE,CS,True,usd,2098.0,BBG000BB3LM8,BBG001S5NCC0,2024-06-21T00:00:00Z
ACVA,ACV Auctions Inc. Class A Common Stock,stocks,us,XNAS,CS,True,usd,1637873.0,BBG00G5JGQ66,BBG00G5JGQ75,2024-06-21T00:00:00Z
ACXP,"Acurx Pharmaceuticals, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1736243.0,BBG01184DNJ4,BBG01184DNK2,2024-06-21T00:00:00Z
ACY,AEROCENTURY CORP,stocks,us,XASE,CS,True,usd,,BBG000B9WP24,BBG001S5NCK1,2016-05-18T00:00:00Z
ADBE,Adobe Inc.,stocks,us,XNAS,CS,True,usd,796343.0,BBG000BB5006,BBG001S5NCQ5,2024-06-21T00:00:00Z
ADC,Agree Realty Corporation,stocks,us,XNYS,CS,True,usd,917251.0,BBG000BC9DK0,BBG001S6RY81,2024-06-21T00:00:00Z
ADCT,ADC Therapeutics SA,stocks,us,XNYS,CS,True,usd,1771910.0,,,2024-06-21T00:00:00Z
ADD,"Color Star Technology Co., Ltd. Class A Ordinary Shares",stocks,us,XNAS,CS,True,usd,1747661.0,,,2024-06-21T00:00:00Z
ADEA,Adeia Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1803696.0,BBG00RBFBL50,BBG00RBFBL78,2024-06-21T00:00:00Z
ADI,"Analog Devices, Inc.",stocks,us,XNAS,CS,True,usd,6281.0,BBG000BB6G37,BBG001S5ND38,2024-05-22T00:00:00Z
ADIL,"Adial Pharmaceuticals, Inc",stocks,us,XNAS,CS,True,usd,1513525.0,BBG00HNGDTR4,BBG00HNGDTS3,2024-06-21T00:00:00Z
ADM,Archer Daniels Midland Company,stocks,us,XNYS,CS,True,usd,7084.0,BBG000BB6WG8,BBG001S5ND74,2024-05-17T00:00:00Z
ADMA,"ADMA Biologics, Inc.",stocks,us,XNAS,CS,True,usd,1368514.0,BBG002NCK5M5,BBG002NCK5N4,2024-06-21T00:00:00Z
ADN,"Advent Technologies Holdings, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1744494.0,BBG00MDV8X34,BBG00MDV8XV3,2024-06-21T00:00:00Z
ADNT,Adient plc Ordinary Shares,stocks,us,XNYS,CS,True,usd,1670541.0,,,2024-06-21T00:00:00Z
ADP,Automatic Data Processing,stocks,us,XNAS,CS,True,usd,8670.0,BBG000JG0547,BBG001S82KF6,2024-06-21T00:00:00Z
ADPT,Adaptive Biotechnologies Corporation Common Stock,stocks,us,XNAS,CS,True,usd,1478320.0,BBG001J2PFF5,BBG001V0GG18,2024-06-21T00:00:00Z
ADRT,Ault Disruptive Technologies Corporation,stocks,us,XASE,CS,True,usd,1864032.0,BBG013DRDYC6,BBG013DRDYD5,2024-06-21T00:00:00Z
ADS,ALLIANCE DATA SYSTEMS CORP,stocks,us,XNYS,CS,True,usd,,BBG000BFNR17,BBG001S78Z50,2016-05-18T00:00:00Z
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,stocks,us,XNAS,CS,True,usd,1879248.0,,,2024-06-21T00:00:00Z
ADSK,Autodesk Inc,stocks,us,XNAS,CS,True,usd,769397.0,BBG000BM7HL0,BBG001S5SCD4,2024-05-17T00:00:00Z
ADT,ADT Inc.,stocks,us,XNYS,CS,True,usd,1703056.0,BBG000BP9WJ1,BBG001S6VGG6,2024-06-21T00:00:00Z
ADTH,"AdTheorent Holding Company, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1838672.0,BBG00Z4H6KP2,BBG00Z4H6LJ7,2024-06-21T00:00:00Z
ADTN,"ADTRAN Holdings, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,926282.0,BBG0169CH7X9,BBG0169CH7Y8,2024-06-21T00:00:00Z
ADTX,"Aditxt, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1726711.0,BBG00RDV1WS5,BBG00RDV1WT4,2024-06-21T00:00:00Z
ADUS,Addus HomeCare Corp.,stocks,us,XNAS,CS,True,usd,1468328.0,BBG000NJGX84,BBG001T56D18,2024-05-17T00:00:00Z
ADV,Advantage Solutions Inc. Class A Common Stock,stocks,us,XNAS,CS,True,usd,1776661.0,BBG00PPWZ8C7,BBG00PPWZ8G3,2024-06-21T00:00:00Z
ADVM,"Adverum Biotechnologies, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1501756.0,BBG006D9MR17,BBG006D9MR26,2024-06-21T00:00:00Z
AE,Adams Resources & Energy Inc.,stocks,us,XASE,CS,True,usd,2178.0,BBG000BB92C5,BBG001S5NDW6,2024-06-21T00:00:00Z
AEAE,AltEnergy Acquisition Corp. Class A Common Stock,stocks,us,XNAS,CS,True,usd,1852016.0,BBG0136JW4J0,BBG0136JW5C4,2024-06-21T00:00:00Z
AEE,Ameren Corporation,stocks,us,XNYS,CS,True,usd,1002910.0,BBG000B9X8C0,BBG001S5NF24,2024-05-17T00:00:00Z
AEG,Aegon Ltd.,stocks,us,XNYS,CS,True,usd,769218.0,BBG000CKQSN6,BBG001S6Y6M8,2024-06-21T00:00:00Z
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1470683.0,,,2024-06-21T00:00:00Z
AEHR,Aehr Test Systems,stocks,us,XNAS,CS,True,usd,1040470.0,BBG000BWM083,BBG001SB1CS4,2024-06-21T00:00:00Z
AEI,Alset Inc. Common Stock (TX),stocks,us,XNAS,CS,True,usd,1750106.0,BBG000PZLNH2,BBG001SRKK73,2024-06-21T00:00:00Z
AEIS,Advanced Energy Industries Inc,stocks,us,XNAS,CS,True,usd,927003.0,BBG000FKMP26,BBG001S8L5Z6,2024-06-21T00:00:00Z
AEM,Agnico Eagle Mines Ltd.,stocks,us,XNYS,CS,True,usd,2809.0,BBG000DLVDK3,BBG001S77MK3,2024-06-21T00:00:00Z
AEMD,AETHLON MEDICAL INC,stocks,us,XNAS,CS,True,usd,882291.0,BBG000L78XT8,BBG001SDDHJ6,2024-06-21T00:00:00Z
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,stocks,us,XNAS,CS,True,usd,1823584.0,BBG00YB0X2R2,BBG00YB0X2S1,2024-06-21T00:00:00Z
AEO,American Eagle Outfitters,stocks,us,XNYS,CS,True,usd,919012.0,BBG000BGXZB5,BBG001S7Q949,2024-06-21T00:00:00Z
AEON,"AEON Biopharma, Inc.",stocks,us,XASE,CS,True,usd,1837607.0,BBG00Z17HDW3,BBG00Z17HFQ5,2024-06-21T00:00:00Z
AEP,"American Electric Power Company, Inc.",stocks,us,XNAS,CS,True,usd,4904.0,BBG000BB9KF2,BBG001S5NFD2,2024-06-21T00:00:00Z
AER,Aercap Holdings N.V.,stocks,us,XNYS,CS,True,usd,1378789.0,,,2024-05-17T00:00:00Z
AERT,"Aeries Technology, Inc. Class A Ordinary Share",stocks,us,XNAS,CS,True,usd,1853044.0,,,2024-06-21T00:00:00Z
AES,AES Corporation,stocks,us,XNYS,CS,True,usd,874761.0,BBG000C23KJ3,BBG001S6B1L5,2024-06-21T00:00:00Z
AESI,Atlas Energy Solutions Inc.,stocks,us,XNYS,CS,True,usd,1984060.0,BBG01JFZ96X4,BBG01JFZ96Y3,2024-06-21T00:00:00Z
AEVA,"Aeva Technologies, Inc.",stocks,us,XNYS,CS,True,usd,1789029.0,BBG00RK5L2N3,BBG00RK5L2P1,2024-06-21T00:00:00Z
AEYE,"AudioEye, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1362190.0,BBG002ZQLQB6,BBG002ZQLQC5,2024-06-21T00:00:00Z
AEZS,"Aeterna Zentaris, Inc.",stocks,us,XNAS,CS,True,usd,1113423.0,BBG000LZRK22,BBG001S63T33,2024-06-21T00:00:00Z
AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1901886.0,,,2024-06-21T00:00:00Z
AFBI,"Affinity Bancshares, Inc. Common Stock (MD)",stocks,us,XNAS,CS,True,usd,1823406.0,BBG00XH58W17,BBG00XH58WY1,2024-06-21T00:00:00Z
AFCG,"AFC Gamma, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1822523.0,BBG00YPSX4X5,BBG00YPSX5R9,2024-06-21T00:00:00Z
AFG,"American Financial Group, Inc.",stocks,us,XNYS,CS,True,usd,1042046.0,BBG000DPKKK0,BBG001S8JK86,2024-05-17T00:00:00Z
AFJK,"Aimei Health Technology Co., Ltd Ordinary Share",stocks,us,XNAS,CS,True,usd,1979005.0,,,2024-06-21T00:00:00Z
AFL,Aflac Inc.,stocks,us,XNYS,CS,True,usd,4977.0,BBG000BBBNC6,BBG001S5NGJ4,2024-06-21T00:00:00Z
AFMD,Affimed N.V.,stocks,us,XNAS,CS,True,usd,1608390.0,,,2024-06-21T00:00:00Z
AFRI,Forafric Global PLC Ordinary Shares,stocks,us,XNAS,CS,True,usd,1903870.0,,,2024-06-21T00:00:00Z
AFRM,"Affirm Holdings, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1820953.0,BBG00Y7BP8Y1,BBG00Y7BP8Z0,2024-06-21T00:00:00Z
AFYA,Afya Limited Class A Common Shares,stocks,us,XNAS,CS,True,usd,1771007.0,,,2024-06-21T00:00:00Z
AG,FIRST MAJESTIC SILVER CORP,stocks,us,XNYS,CS,True,usd,1308648.0,BBG000CH7WB8,BBG001SGV444,2024-05-30T00:00:00Z
AGAE,Allied Gaming & Entertainment Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1708341.0,BBG00J2442Y1,BBG00J2443N1,2024-06-21T00:00:00Z
AGBA,AGBA Group Holding Limited Ordinary Share,stocks,us,XNAS,CS,True,usd,1769624.0,,,2024-06-21T00:00:00Z
AGCO,AGCO Corporation,stocks,us,XNYS,CS,True,usd,880266.0,BBG000DCCZW2,BBG001S7WHW3,2024-06-21T00:00:00Z
AGEN,Agenus Inc.,stocks,us,XNAS,CS,True,usd,1098972.0,BBG000C8SWQ9,BBG001SDV370,2024-06-21T00:00:00Z
AGFY,Agrify Corporation Common Stock,stocks,us,XNAS,CS,True,usd,1800637.0,BBG00R295MM0,BBG00R295MQ6,2024-06-21T00:00:00Z
AGI,Alamos Gold Inc. Class A Common Shares,stocks,us,XNYS,CS,True,usd,1178819.0,BBG009HT6BL4,BBG009HT65S0,2024-06-21T00:00:00Z
AGIO,"Agios Pharmaceuticals, Inc.",stocks,us,XNAS,CS,True,usd,1439222.0,BBG000QY4ZD0,BBG001T8R687,2024-05-17T00:00:00Z
AGL,"agilon health, inc.",stocks,us,XNYS,CS,True,usd,1831097.0,BBG00HCYVQQ4,BBG00HCYVQR3,2024-06-21T00:00:00Z
AGM,Federal Agricultural Mortgage Corporation,stocks,us,XNYS,CS,True,usd,845877.0,BBG000G8ZKY4,BBG001SCWNB2,2024-06-21T00:00:00Z
AGM.A,Federal Agricultural Mortgage Corporation Class A Voting,stocks,us,XNYS,CS,True,usd,845877.0,BBG000G8Y1Z6,BBG001SCWN95,2024-06-21T00:00:00Z
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1705402.0,,,2024-06-21T00:00:00Z
AGNC,AGNC Investment Corp. Common Stock,stocks,us,XNAS,CS,True,usd,1423689.0,BBG000TJ8XZ7,BBG001T074G2,2024-06-21T00:00:00Z
AGNCL,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",stocks,us,XNAS,CS,True,usd,1423689.0,,,2024-06-21T00:00:00Z
AGNCO,"AGNC Investment Corp. Depositary Shares, each representing a 1/1,000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",stocks,us,XNAS,CS,True,usd,1423689.0,,,2024-06-21T00:00:00Z
AGO,"Assured Guaranty, LTD",stocks,us,XNYS,CS,True,usd,1273813.0,,,2024-05-17T00:00:00Z
AGR,"Avangrid, Inc.",stocks,us,XNYS,CS,True,usd,1634997.0,BBG00B8NWRF5,BBG00B8NWRH3,2024-05-17T00:00:00Z
AGRI,AgriFORCE Growing Systems Ltd. Common Shares,stocks,us,XNAS,CS,True,usd,1826397.0,,,2024-06-21T00:00:00Z
AGRO,ADECOAGRO S.A.,stocks,us,XNYS,CS,True,usd,1499505.0,,,2024-06-21T00:00:00Z
AGS,"PlayAGS, Inc.",stocks,us,XNYS,CS,True,usd,1593548.0,BBG00JKZKM07,BBG00JKZKM16,2024-06-21T00:00:00Z
AGX,"Argan, Inc",stocks,us,XNYS,CS,True,usd,100591.0,BBG000K4J3T0,BBG001SJP7D8,2024-06-21T00:00:00Z
AGYS,"Agilysys, Inc. Common Stock (DE)",stocks,us,XNAS,CS,True,usd,78749.0,BBG000BR74W6,BBG001S5V6V3,2024-06-21T00:00:00Z
AHCO,AdaptHealth Corp. Common Stock,stocks,us,XNAS,CS,True,usd,1725255.0,BBG00KJQVGV3,BBG00KJQVGW2,2024-06-21T00:00:00Z
AHH,"Armada Hoffler Properties, Inc.",stocks,us,XNYS,CS,True,usd,1569187.0,BBG004CYX1M0,BBG004CYX1N9,2024-06-21T00:00:00Z
AHR,"American Healthcare REIT, Inc.",stocks,us,XNYS,CS,True,usd,1632970.0,BBG01L820CZ4,BBG01L820DT9,2024-06-21T00:00:00Z
AHS,AMN HEALTHCARE SERVICES,stocks,us,XNYS,CS,True,usd,,BBG000BCT197,BBG001S6Q193,2016-05-18T00:00:00Z
AHT,"Ashford Hospitality Trust, Inc.",stocks,us,XNYS,CS,True,usd,1232582.0,BBG000PRZVD1,BBG001SLQ6G1,2024-06-21T00:00:00Z
AI,"C3.ai, Inc.",stocks,us,XNYS,CS,True,usd,1577526.0,BBG00Y6G6X31,BBG00Y6G6Y84,2024-06-21T00:00:00Z
AIG,"American International Group, Inc.",stocks,us,XNYS,CS,True,usd,5272.0,BBG000BBDZG3,BBG001S5NJG1,2024-06-21T00:00:00Z
AIHS,Senmiao Technology Limited Common Stock,stocks,us,XNAS,CS,True,usd,1711012.0,BBG00J3Q25V9,BBG00J3Q26K9,2024-06-21T00:00:00Z
AILE,"iLearningEngines, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1835972.0,BBG00Z9114K8,BBG00Z9115H9,2024-06-21T00:00:00Z
AIM,AIM ImmunoTech Inc.,stocks,us,XASE,CS,True,usd,946644.0,BBG000JL6Z80,BBG001SB9J29,2024-06-21T00:00:00Z
AIMD,"Ainos, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1014763.0,BBG000H6PLR4,BBG001S965R0,2024-06-21T00:00:00Z
AIN,Albany International Corp Class A,stocks,us,XNYS,CS,True,usd,819793.0,BBG000BRWWH3,BBG001S5VKN1,2024-05-24T00:00:00Z
AINC,Ashford Inc.,stocks,us,XASE,CS,True,usd,1604738.0,BBG0069GSFN2,BBG0069GSFP0,2024-06-21T00:00:00Z
AIP,"Arteris, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1667011.0,BBG000QMLTK3,BBG001T7VHG1,2024-06-21T00:00:00Z
AIR,AAR Corp.,stocks,us,XNYS,CS,True,usd,1750.0,BBG000BBGQF1,BBG001S5NJX2,2024-05-17T00:00:00Z
AIRC,Apartment Income REIT Corp.,stocks,us,XNYS,CS,True,usd,1820877.0,BBG00XK3WVD0,BBG00XK3WWB0,2024-06-21T00:00:00Z
AIRE,reAlpha Tech Corp. Common Stock,stocks,us,XNAS,CS,True,usd,1859199.0,BBG015SL9PD1,BBG015SL9PF9,2024-06-21T00:00:00Z
AIRG,"Airgain, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1272842.0,BBG0026ZDGG4,BBG0026ZDGH3,2024-06-21T00:00:00Z
AIRI,Air Industries Group,stocks,us,XASE,CS,True,usd,1009891.0,BBG000C8XXR0,BBG001SG3M27,2024-06-21T00:00:00Z
